Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2019-07-10,Annabelle Comes Home,2019,https://boxd.it/KXSK5,,,in-theaters,2019-07-09
2019-07-11,Kramer vs. Kramer,1979,https://boxd.it/L1pwr,,,"best-picture, on-amazon-prime",2019-07-10
2019-07-11,Precious,2009,https://boxd.it/L1Imb,,,on-amazon-prime,2019-07-11
2019-07-12,The Black Ghiandola,2017,https://boxd.it/L3nGD,,,short,2019-07-11
2019-07-15,Midnight Cowboy,1969,https://boxd.it/LdORD,,,"best-picture, criterion-collection, on-bd",2019-07-14
2019-07-15,Controversy and Acclaim: The Timelessness of a Groundbreaking Film,2006,https://boxd.it/Le4zP,,,"criterion-collection, on-bd",2019-07-15
2019-07-15,Waldo Salt: A Screenwriter's Journey,1990,https://boxd.it/Leduz,,,"criterion-collection, on-bd",2019-07-15
2019-07-21,Chopping Mall,1986,https://boxd.it/LxnLX,,,"post-credits-scene, on-amazon-prime",2019-07-21
2019-07-21,Final Destination,2000,https://boxd.it/LxF8f,,,on-netflix,2019-07-21
2019-07-23,Final Destination 2,2003,https://boxd.it/LDWe7,,,on-netflix,2019-07-23
2019-07-23,"Frankenstein's Monster's Monster, Frankenstein",2019,https://boxd.it/LDWtB,,,"post-credits-scene, a24, on-netflix",2019-07-23
2019-07-28,Once Upon a Time… in Hollywood,2019,https://boxd.it/LSBqr,,,"post-credits-scene, in-theaters",2019-07-27
2019-07-30,Kiki's Delivery Service,1989,https://boxd.it/M0ixJ,,Yes,"ghibli-fest-2019, in-theaters",2019-07-29
2019-07-31,Crawl,2019,https://boxd.it/M44CD,,,,2019-07-30
2019-08-04,Fast & Furious Presents: Hobbs & Shaw,2019,https://boxd.it/MfkJR,,,"post-credits-scene, in-theaters",2019-08-03
2019-08-05,if....,1968,https://boxd.it/MjBF1,,,palme-d'or,2019-08-04
2019-08-09,Scary Stories to Tell in the Dark,2019,https://boxd.it/Mw0Kp,,,in-theaters,2019-08-08
2019-08-11,Thursday's Children,1954,https://boxd.it/MBOUT,,,"short, on-netflix",2019-08-10
2019-08-11,Force Majeure,2014,https://boxd.it/MD1QR,,,,2019-08-11
2019-08-12,"Salò, or the 120 Days of Sodom",1975,https://boxd.it/MFi6v,,,"criterion-collection, on-bd",2019-08-11
2019-08-12,Salò: Fade to Black,2001,https://boxd.it/MFnFb,,,"criterion-collection, on-bd",2019-08-11
2019-08-15,Life of Brian,1979,https://boxd.it/MQfFz,,,,2019-08-14
2019-08-15,Strangers on a Train,1951,https://boxd.it/MQYnl,,,on-netflix,2019-08-15
2019-08-16,Let There Be Light,1946,https://boxd.it/MTabb,,,on-netflix,2019-08-15
2019-08-16,The Graduate,1967,https://boxd.it/MTL6H,,,on-netflix,2019-08-15
2019-08-17,Rain Man,1988,https://boxd.it/MWXDJ,,Yes,"best-picture, on-netflix",2019-08-16
2019-08-17,Cosmos Laundromat,2015,https://boxd.it/MXoLZ,,,"short, on-netflix",2019-08-17
2019-08-19,Wings,1927,https://boxd.it/N2qyX,,,"best-picture, restored, on-amazon-prime, in-black-and-white",2019-08-18
2019-08-19,The Broadway Melody,1929,https://boxd.it/N2Xer,,,"best-picture, on-amazon-prime, in-black-and-white",2019-08-18
2019-08-19,In the Heat of the Night,1967,https://boxd.it/N3HaF,,,"best-picture, on-amazon-prime",2019-08-18
2019-08-19,Casablanca,1942,https://boxd.it/N43yT,,,"best-picture, on-amazon-prime, in-black-and-white",2019-08-18
2019-08-19,The Man Who Knew Too Little,1997,https://boxd.it/N4xyp,,Yes,on-netflix,2019-08-19
2019-08-20,Shoplifters,2018,https://boxd.it/N7Ps1,,,"palme-d'or, on-amazon-prime",2019-08-19
2019-08-21,The Bill Murray Stories: Life Lessons Learned from a Mythical Man,2018,https://boxd.it/NaAvP,,,"post-credits-scene, on-amazon-prime",2019-08-20
2019-08-22,Ready or Not,2019,https://boxd.it/Neb69,,,in-theaters,2019-08-21
2019-08-22,The Texas Chainsaw Massacre: A Family Portrait,1988,https://boxd.it/NeBND,,,,2019-08-22
2019-08-24,Phantom of the Paradise,1974,https://boxd.it/NkPN5,,,on-amazon-prime,2019-08-24
2019-08-25,El Gigante,2014,https://boxd.it/NnDTh,,,"short, on-amazon-prime",2019-08-24
2019-08-25,Re-Animator,1985,https://boxd.it/NnVeh,,,,2019-08-24
2019-08-26,Burning,2018,https://boxd.it/NqhSR,,,on-netflix,2019-08-25
2019-08-26,Horror Noire: A History of Black Horror,2019,https://boxd.it/Nr1vp,,,on-amazon-prime,2019-08-25
2019-08-26,Wretched Lives,2001,https://boxd.it/NrIGZ,,,on-amazon-prime,2019-08-25
2019-08-26,Sadako vs. Kayako,2016,https://boxd.it/Ns0kn,,,"post-credits-scene, on-amazon-prime",2019-08-26
2019-08-26,The Trader,2018,https://boxd.it/Ns5Ox,,,"short, on-netflix",2019-08-26
2019-08-27,My Neighbor Totoro,1988,https://boxd.it/NuGdx,,Yes,"ghibli-fest-2019, in-theaters",2019-08-26
2019-08-28,Sacrilège,2017,https://boxd.it/Nya97,,,"criterion-channel, short",2019-08-28
2019-08-28,La Haine,1995,https://boxd.it/NyavH,,,"on-criterion-channel, in-black-and-white",2019-08-28
2019-08-28,My Josephine,2003,https://boxd.it/NycCl,,,"criterion-channel, short",2019-08-28
2019-09-01,The Quiet Room,2018,https://boxd.it/NKsNt,,,,2019-09-01
2019-09-02,Angel Has Fallen,2019,https://boxd.it/NMBuJ,,,,2019-09-01
2019-09-02,Lady in the Water,2006,https://boxd.it/NO4gj,,,,2019-09-02
2019-09-09,The Birth of a Nation,1915,https://boxd.it/Obm0T,,,on-amazon-prime,2019-09-08
2019-09-09,Climax,2018,https://boxd.it/ObSnl,,,"a24, on-amazon-prime",2019-09-08
2019-09-10,Don't Let Go,2019,https://boxd.it/Of4wb,,,in-theaters,2019-09-10
2019-09-13,Platoon,1986,https://boxd.it/Onhe1,,Yes,"best-picture, on-netflix",2019-09-12
2019-09-13,Taxi Driver,1976,https://boxd.it/OnWkp,,Yes,"palme-d'or, on-netflix",2019-09-13
2019-09-13,The Battle of Midway,1942,https://boxd.it/Oo1mP,,,"short, on-netflix",2019-09-13
2019-09-14,BuyBust,2018,https://boxd.it/OqYi7,,,on-bd,2019-09-14
2019-09-15,Mean Streets,1973,https://boxd.it/OtFbH,,,on-netflix,2019-09-14
2019-09-15,Brutal Tales of Chivalry,1965,https://boxd.it/OusFr,,,on-bd,2019-09-15
2019-09-16,Who's That Knocking at My Door,1967,https://boxd.it/OxrYN,,,"on-netflix, in-black-and-white",2019-09-15
2019-09-16,The Yellow Handkerchief,1977,https://boxd.it/Oy8iF,,,on-bd,2019-09-16
2019-09-17,Battle at Big Rock,2019,https://boxd.it/OAvRR,,,"short, on-youtube",2019-09-16
2019-09-17,Enemy,2013,https://boxd.it/OAH4R,,,"a24, on-netflix",2019-09-16
2019-09-19,In Between Mountains And Oceans,2014,https://boxd.it/OEOXd,,,on-amazon-prime,2019-09-18
2019-09-19,We Summoned A Demon,2017,https://boxd.it/OGjOt,,,"short, on-youtube",2019-09-18
2019-09-20,Walrus Yes: The Making of Tusk,2019,https://boxd.it/OJNe7,,,on-youtube,2019-09-20
2019-09-22,Scorpio,1973,https://boxd.it/OQfbx,,,on-bd,2019-09-22
2019-09-23,Hustlers,2019,https://boxd.it/OUiTv,,,in-theaters,2019-09-22
2019-09-23,Ma,2019,https://boxd.it/OUj15,,,on-amazon-prime,2019-09-22
2019-09-24,Rambo: Last Blood,2019,https://boxd.it/OWUBt,,,in-theaters,2019-09-23
2019-09-24,In Order of Disappearance,2014,https://boxd.it/OXh3f,,,on-netflix,2019-09-24
2019-09-25,Ad Astra,2019,https://boxd.it/OZKvr,,,in-theaters,2019-09-24
2019-09-25,Poseidon,2006,https://boxd.it/P0bif,,,on-netflix,2019-09-25
2019-09-27,One Cut of the Dead,2017,https://boxd.it/P5srj,,,on-amazon-prime,2019-09-26
2019-09-28,Tigers Are Not Afraid,2017,https://boxd.it/P8Seh,,,on-amazon-prime,2019-09-28
2019-09-29,Cold Skin,2017,https://boxd.it/Pbzrx,,,on-amazon-prime,2019-09-28
2019-09-29,Cimarron,1931,https://boxd.it/PcAR9,,,"on-amazon-prime, in-black-and-white",2019-09-29
2019-09-30,It Chapter Two,2019,https://boxd.it/Pf4kj,,,in-theaters,2019-09-29
2019-09-30,The Apartment,1960,https://boxd.it/Pg6rN,,,"on-amazon-prime, in-black-and-white",2019-09-29
2019-10-01,The Secret World of Arrietty,2010,https://boxd.it/PiMjv,,,"ghibli-fest-2019, in-theaters",2019-09-30
2019-10-02,The Shining,1980,https://boxd.it/PmaMx,5,Yes,"remastered, in-theaters",2019-10-01
2019-10-03,Love on Delivery,1994,https://boxd.it/PoShd,,Yes,,2019-10-02
2019-10-04,Joker,2019,https://boxd.it/Pshbl,,,in-theaters,2019-10-03
2019-10-05,Millennium Actress,2001,https://boxd.it/Pwc2h,,,"on-amazon-prime, animated",2019-10-04
2019-10-06,Good Morning,2007,https://boxd.it/Pzvt3,,,"short, on-youtube, animated",2019-10-05
2019-10-06,Inferno,2010,https://boxd.it/PAa7n,,,"short, on-amazon-prime",2019-10-05
2019-10-06,Dolores Claiborne,1995,https://boxd.it/PAAyz,,,on-amazon-prime,2019-10-06
2019-10-07,Riding the Bullet,2004,https://boxd.it/PD83z,,,on-amazon-prime,2019-10-06
2019-10-07,In the Shadow of the Moon,2019,https://boxd.it/PEkAR,,,on-netflix,2019-10-06
2019-10-07,In the Tall Grass,2019,https://boxd.it/PEVEr,,,on-netflix,2019-10-07
2019-10-07,Road House,1989,https://boxd.it/PFn9L,,,on-netflix,2019-10-07
2019-10-11,Ghostbusters,1984,https://boxd.it/PS9It,,Yes,in-theaters,2019-10-10
2019-10-12,Freaks,1932,https://boxd.it/PWmWr,,,"pre-code, on-criterion-channel, in-black-and-white",2019-10-12
2019-10-12,Multiple Maniacs,1970,https://boxd.it/PWGq1,,,"on-criterion-channel, in-black-and-white",2019-10-12
2019-10-12,Möbius,2016,https://boxd.it/PWL5x,,,"criterion-channel, short",2019-10-12
2019-10-12,In Search of the Miraculous,2015,https://boxd.it/PWNkz,,,"short, on-vimeo",2019-10-12
2019-10-13,El Camino: A Breaking Bad Movie,2019,https://boxd.it/PZQgV,,,on-netflix,2019-10-12
2019-10-13,High Life,2018,https://boxd.it/Q1cXp,,,"a24, on-amazon-prime",2019-10-13
2019-10-13,Begone Dull Care,1949,https://boxd.it/Q1g1p,,,"short, on-criterion-channel",2019-10-13
2019-10-14,M,1931,https://boxd.it/Q4Vyv,,,"criterion-collection, on-bd, in-black-and-white",2019-10-13
2019-10-14,Conversation with Fritz Lang,1975,https://boxd.it/Q570b,,,"criterion-collection, on-bd, in-black-and-white",2019-10-13
2019-10-15,The Stranger,1946,https://boxd.it/Q9JJV,,,"on-netflix, in-black-and-white",2019-10-14
2019-10-15,Roundhay Garden Scene,1888,https://boxd.it/Q9MGv,,,"on-youtube, short, in-black-and-white",2019-10-15
2019-10-15,Traffic Crossing Leeds Bridge,1888,https://boxd.it/Q9Njd,,,"on-youtube, in-black-and-white",2019-10-15
2019-10-16,Alien,1979,https://boxd.it/QcTcD,,,in-theaters,2019-10-15
2019-10-16,Jackie Brown,1997,https://boxd.it/Qdl0l,,,on-netflix,2019-10-16
2019-10-19,The Forest of Love,2019,https://boxd.it/QnEt7,,,on-netflix,2019-10-19
2019-10-19,Psychokinesis,2018,https://boxd.it/QnSLp,,,on-netflix,2019-10-19
2019-10-20,The Head Hunter,2018,https://boxd.it/QrvUr,,,on-amazon-prime,2019-10-19
2019-10-20,Stalker,1979,https://boxd.it/Qs3Bt,,,"criterion-collection, on-bd",2019-10-20
2019-10-21,Song at Midnight,1937,https://boxd.it/QwyaL,,,"on-amazon-prime, in-black-and-white",2019-10-20
2019-10-22,Maleficent: Mistress of Evil,2019,https://boxd.it/QzkhJ,,,in-theaters,2019-10-21
2019-10-24,Nosferatu,1922,https://boxd.it/QFMsn,,,"on-amazon-prime, in-black-and-white",2019-10-23
2019-10-24,Falling Leaves,1912,https://boxd.it/QGjMb,,,"short, in-black-and-white",2019-10-24
2019-10-24,A Sticky Woman,1906,https://boxd.it/QGn3J,,,"short, on-youtube, in-black-and-white",2019-10-24
2019-10-24,The Glue,1907,https://boxd.it/QGnzl,,,"short, on-youtube, in-black-and-white",2019-10-24
2019-10-24,The Cabbage-Patch Fairy,1896,https://boxd.it/QGQWX,,,"short, on-youtube, in-black-and-white",2019-10-24
2019-10-24,Serpentine Dance by Mme. Bob Walter,1897,https://boxd.it/QGRiT,,,"short, on-youtube, in-black-and-white",2019-10-24
2019-10-25,Some Like It Hot,1959,https://boxd.it/QJLon,,,"on-amazon-prime, in-black-and-white",2019-10-25
2019-10-25,24 Frames Per Second,1977,https://boxd.it/QJNiV,,,"criterion-channel, short",2019-10-25
2019-10-25,The Beaning,2017,https://boxd.it/QJOzN,,,"criterion-channel, short",2019-10-25
2019-10-26,The Pleasure of Being Robbed,2008,https://boxd.it/QNJI9,,,"on-criterion-channel, feature-debut",2019-10-26
2019-10-26,Claire's Camera,2017,https://boxd.it/QNSfP,,,on-criterion-channel,2019-10-26
2019-10-27,The Rocky Horror Picture Show,1975,https://boxd.it/QQIdb,,,on-amazon-prime,2019-10-26
2019-10-27,Tell Me Who I Am,2019,https://boxd.it/QRgYb,,,on-netflix,2019-10-27
2019-10-27,American Gigolo,1980,https://boxd.it/QS3xN,,,on-criterion-channel,2019-10-27
2019-10-28,Night Nurse,1931,https://boxd.it/QUURP,,,"pre-code, on-criterion-channel, in-black-and-white",2019-10-27
2019-10-31,Spirited Away,2001,https://boxd.it/R31Z3,,Yes,"in-theaters, ghibli-fest-2019",2019-10-28
2019-10-30,The Purchase Price,1932,https://boxd.it/R2K8V,,,"pre-code, on-criterion-channel, in-black-and-white",2019-10-30
2019-10-30,Ladies They Talk About,1933,https://boxd.it/R2Pnh,,,"pre-code, on-criterion-channel, in-black-and-white",2019-10-30
2019-10-31,Baby Face,1933,https://boxd.it/R2YVx,,,"pre-code, on-criterion-channel, in-black-and-white",2019-10-30
2019-10-31,24 Hours in the Life of a Clown,1946,https://boxd.it/R31NV,,,"short, on-criterion-channel, in-black-and-white",2019-10-30
2019-11-01,Illicit,1931,https://boxd.it/R78s9,,,"pre-code, on-criterion-channel, in-black-and-white",2019-10-31
2019-11-03,The Lighthouse,2019,https://boxd.it/Rg2B3,,,"a24, in-theaters, in-black-and-white",2019-11-02
2019-11-11,Doctor Sleep,2019,https://boxd.it/RKADH,,,in-theaters,2019-11-10
2019-11-11,The Farewell,2019,https://boxd.it/RLwSP,,,"a24, on-amazon-prime",2019-11-10
2019-11-11,Rebel Without a Cause,1955,https://boxd.it/RMao1,,,"on-netflix, in-black-and-white",2019-11-10
2019-11-15,Charlie's Angels,2019,https://boxd.it/RZYS7,,,"post-credits-scene, in-theaters",2019-11-14
2019-11-17,Terminator: Dark Fate,2019,https://boxd.it/S6mbj,,,"regal-unlimited, in-theaters",2019-11-16
2019-11-17,Krampus,2015,https://boxd.it/S7JCz,,,on-amazon-prime,2019-11-16
2019-11-18,Even Dwarfs Started Small,1970,https://boxd.it/SaOur,,,"on-criterion-channel, in-black-and-white",2019-11-17
2019-11-18,"Aguirre, the Wrath of God",1972,https://boxd.it/SbixP,,,on-criterion-channel,2019-11-17
2019-11-18,Heart of Glass,1976,https://boxd.it/SbFsX,,,on-criterion-channel,2019-11-17
2019-11-18,Carnival of Souls,1962,https://boxd.it/Sc25d,,,"on-criterion-channel, in-black-and-white",2019-11-17
2019-11-19,Princess Mononoke,1997,https://boxd.it/Sfp8F,,Yes,"ghibli-fest-2019, in-theaters, animated",2019-11-18
2019-11-20,The Devils,1971,https://boxd.it/SiIuL,,,on-criterion-channel,2019-11-19
2019-11-20,Man in the Well,2016,https://boxd.it/SiLk5,,,"short, on-criterion-channel",2019-11-19
2019-11-20,Intervals,1969,https://boxd.it/SiQ5J,,,"short, on-criterion-channel, in-black-and-white",2019-11-19
2019-11-20,Windows,1975,https://boxd.it/SiQUR,,,"criterion-channel, short",2019-11-19
2019-11-20,H Is for House,1973,https://boxd.it/SiSlf,,,"criterion-channel, short",2019-11-20
2019-11-21,Next Floor,2008,https://boxd.it/SlpQ5,,,"short, on-criterion-channel",2019-11-20
2019-11-21,The Conversation,1974,https://boxd.it/SlGZj,,,"palme-d'or, on-criterion-channel",2019-11-20
2019-11-21,Death of the Sound Man,2017,https://boxd.it/SlKVZ,,,"criterion-channel, short",2019-11-20
2019-11-22,The Body Snatcher,1945,https://boxd.it/SpniX,,,"on-criterion-channel, in-black-and-white",2019-11-21
2019-11-23,Five Easy Pieces,1970,https://boxd.it/SsYeJ,,,on-criterion-channel,2019-11-22
2019-11-24,Blood Feast,1963,https://boxd.it/SwKpB,,,on-criterion-channel,2019-11-23
2019-11-24,The King of Marvin Gardens,1972,https://boxd.it/SwKEV,,,on-criterion-channel,2019-11-23
2019-11-24,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/SxvDZ,,,"palme-d'or, on-criterion-channel",2019-11-24
2019-11-25,"I, Daniel Blake",2016,https://boxd.it/SBuEv,,,"palme-d'or, on-netflix",2019-11-24
2019-11-25,Winter Sleep,2014,https://boxd.it/SCfbF,,,"palme-d'or, on-amazon-prime",2019-11-24
2019-11-26,The Red Shoes,1948,https://boxd.it/SFQ2r,,,"restored, technicolor, on-criterion-channel",2019-11-26
2019-11-27,The Adventures of Prince Achmed,1926,https://boxd.it/SITQP,,,"animated, on-criterion-channel",2019-11-26
2019-11-27,The Last Detail,1973,https://boxd.it/SJjul,,,on-criterion-channel,2019-11-27
2019-11-28,Knives Out,2019,https://boxd.it/SLEwh,,,"regal-unlimited, in-theaters",2019-11-27
2019-11-28,Rashomon,1950,https://boxd.it/SMB3N,,Yes,"restored, jidaigeki, on-criterion-channel, in-black-and-white",2019-11-27
2019-11-29,An American in Paris,1951,https://boxd.it/SPyvl,,,"best-picture, technicolor, on-criterion-channel",2019-11-28
2019-11-29,Crocus,1971,https://boxd.it/SPA6n,,,"criterion-channel, short",2019-11-28
2019-11-29,A Girl Walks Home Alone at Night,2014,https://boxd.it/SQe6n,,,"on-criterion-channel, in-black-and-white",2019-11-29
2019-12-01,Daisies,1966,https://boxd.it/SXgox,,,"on-criterion-channel, in-black-and-white",2019-11-30
2019-12-01,Burning Cane,2019,https://boxd.it/SXFO1,,,on-netflix,2019-11-30
2019-12-02,Moonrise,1948,https://boxd.it/T37R3,,,"criterion-collection, on-bd, in-black-and-white",2019-12-01
2019-12-02,Tokyo Drifter,1966,https://boxd.it/T3DDH,,,"criterion-collection, on-bd",2019-12-01
2019-12-03,Ash Is Purest White,2018,https://boxd.it/T7B65,,,on-amazon-prime,2019-12-02
2019-12-05,I Lost My Body,2019,https://boxd.it/TeSMr,,,"animated, on-netflix",2019-12-04
2019-12-05,The Squid and the Whale,2005,https://boxd.it/Tfd2z,,,on-netflix,2019-12-05
2019-12-06,Man of Tai Chi,2013,https://boxd.it/Tigb1,,,on-netflix,2019-12-05
2019-12-06,Dead Kids,2019,https://boxd.it/TiDdT,,,"on-netflix, in-hdr",2019-12-06
2019-12-08,Marriage Story,2019,https://boxd.it/TqkFZ,,,"on-netflix, in-hdr",2019-12-07
2019-12-08,The Nightingale,2018,https://boxd.it/TrK7L,,,on-amazon-prime,2019-12-07
2019-12-09,Blue Is the Warmest Color,2013,https://boxd.it/Tvf6Z,,,"palme-d'or, on-netflix",2019-12-08
2019-12-09,Dheepan,2015,https://boxd.it/Tw3m9,,,"palme-d'or, on-amazon-prime",2019-12-08
2019-12-09,Sweetheart,2019,https://boxd.it/Twex3,,,on-amazon-prime,2019-12-08
2019-12-09,Hair Love,2019,https://boxd.it/TwjQT,,,"short, on-youtube, animated",2019-12-09
2019-12-10,Amour,2012,https://boxd.it/TzCyF,,,"palme-d'or, on-amazon-prime",2019-12-09
2019-12-10,Ghosts of Sugar Land,2019,https://boxd.it/TzGG9,,,"short, on-netflix",2019-12-10
2019-12-12,Three on a Match,1932,https://boxd.it/TGV8v,,,"pre-code, on-criterion-channel, in-black-and-white",2019-12-11
2019-12-16,The Petrified Forest,1936,https://boxd.it/TToP3,,,"on-criterion-channel, in-black-and-white",2019-12-15
2019-12-16,Kid Galahad,1937,https://boxd.it/TTGk3,,,"on-criterion-channel, in-black-and-white",2019-12-15
2019-12-16,We're Going to the Zoo,2006,https://boxd.it/TTV8V,,,"short, on-criterion-channel",2019-12-15
2019-12-16,The Acquaintances of a Lonely John,2008,https://boxd.it/TTWWH,,,"criterion-channel, short",2019-12-15
2019-12-16,The Black Balloon,2012,https://boxd.it/TU0Hh,,,"short, on-criterion-channel",2019-12-15
2019-12-16,John's Gone,2010,https://boxd.it/TU4OL,,,"short, on-criterion-channel",2019-12-15
2019-12-16,Marked Woman,1937,https://boxd.it/TUwyr,,,"on-criterion-channel, in-black-and-white",2019-12-15
2019-12-17,The Villainess,2017,https://boxd.it/TYGXz,,,on-amazon-prime,2019-12-16
2019-12-18,Fast Color,2018,https://boxd.it/U2xgJ,,,on-amazon-prime,2019-12-17
2019-12-19,In Fabric,2018,https://boxd.it/U6ggZ,,,"a24, on-amazon-prime, in-hdr",2019-12-18
2019-12-21,Vivre Sa Vie,1962,https://boxd.it/UeTGN,,,"on-criterion-channel, in-black-and-white",2019-12-20
2019-12-22,Atlantics,2019,https://boxd.it/UjF59,,,"debut, on-netflix",2019-12-21
2019-12-22,From Russia with Love,1963,https://boxd.it/UkEYp,,,"restored, on-bd",2019-12-21
2019-12-22,Goldfinger,1964,https://boxd.it/UlKSJ,,,"restored, on-bd",2019-12-21
2019-12-23,Thunderball,1965,https://boxd.it/UoUOj,,,"restored, on-bd",2019-12-22
2019-12-23,You Only Live Twice,1967,https://boxd.it/UpEfJ,,,"restored, on-bd",2019-12-22
2019-12-23,On Her Majesty's Secret Service,1969,https://boxd.it/UriK5,,,"restored, on-bd",2019-12-22
2019-12-24,Diamonds Are Forever,1971,https://boxd.it/UuHQD,,,"restored, on-bd",2019-12-23
2019-12-24,Cats,2019,https://boxd.it/UvYFf,,,"pre-patch, regal-unlimited, in-theaters",2019-12-23
2019-12-24,The Irishman,2019,https://boxd.it/UwP4B,,,"on-netflix, in-hdr",2019-12-23
2019-12-24,The Irishman: In Conversation,2019,https://boxd.it/Uxnlr,,,"on-netflix, in-hdr",2019-12-23
2019-12-25,Lionheart,2018,https://boxd.it/Uzup5,,,"debut, on-netflix",2019-12-24
2019-12-25,Dolemite Is My Name,2019,https://boxd.it/UzWWV,,,"on-netflix, in-hdr",2019-12-24
2019-12-25,Uncut Gems,2019,https://boxd.it/UBmNn,,,"a24, regal-unlimited, in-theaters",2019-12-24
2019-12-25,The Body Remembers When the World Broke Open,2019,https://boxd.it/UBAEJ,,,"single-take, on-netflix",2019-12-24
2019-12-26,Star Wars: The Rise of Skywalker,2019,https://boxd.it/UFgQj,,,"regal-unlimited, in-theaters",2019-12-25
2019-12-26,It's a Wonderful Life,1946,https://boxd.it/UFsfJ,,Yes,"colorized, on-amazon-prime",2019-12-25
2019-12-26,Border,2018,https://boxd.it/UGo5R,,,on-amazon-prime,2019-12-25
2019-12-26,Let the Corpses Tan,2017,https://boxd.it/UH06j,,,on-bd,2019-12-25
2019-12-27,The Blood on Satan's Claw,1971,https://boxd.it/UKkXj,,,on-bd,2019-12-26
2019-12-27,Touching the Devil: The Making of 'Blood on Satan's Claw',2004,https://boxd.it/UKr8H,,,on-bd,2019-12-26
2019-12-27,The Blood on Satan's Claw: In a League of Its Own,2005,https://boxd.it/ULnah,,,on-bd,2019-12-26
2019-12-27,Viy,1967,https://boxd.it/UMisn,,,on-bd,2019-12-26
2019-12-27,Portrait,1915,https://boxd.it/UMEDn,,,"short, on-bd, in-black-and-white",2019-12-26
2019-12-27,The Queen of Spades,1910,https://boxd.it/UMJQ7,,,"short, on-bd, in-black-and-white",2019-12-26
2019-12-28,Seconds,1966,https://boxd.it/UPpqT,,,"criterion-collection, on-bd, in-black-and-white",2019-12-27
2019-12-28,Little Women,2019,https://boxd.it/UR1DX,,,"regal-unlimited, in-theaters",2019-12-27
2019-12-28,Rebecca,1940,https://boxd.it/US4tN,,,"criterion-collection, best-picture, on-bd, in-black-and-white",2019-12-27
2019-12-28,The Making of Rebecca,2008,https://boxd.it/UScfz,,,"criterion-collection, short, on-bd",2019-12-27
2019-12-29,Marty,1955,https://boxd.it/UW3XP,,,"best-picture, palme-d'or, on-bd, in-black-and-white",2019-12-28
2019-12-29,Buffet Froid,1979,https://boxd.it/UWG3B,,,on-bd,2019-12-28
2019-12-29,Broken Flowers,2005,https://boxd.it/UXPCn,,Yes,on-bd,2019-12-28
2019-12-29,Ruined Heart: Another Love Story Between a Criminal & a Whore,2014,https://boxd.it/UYqOZ,,,on-bd,2019-12-28
2019-12-30,Leviathan,2014,https://boxd.it/V2fZZ,,,on-bd,2019-12-29
2019-12-30,The Last Black Man in San Francisco,2019,https://boxd.it/V3wLd,,,"a24, on-amazon-prime, feature-debut",2019-12-29
2019-12-31,Miracle in Cell No. 7,2013,https://boxd.it/V8vUt,,,on-amazon-prime,2019-12-30
2019-12-31,Aniara,2018,https://boxd.it/VaEFV,,,"debut, on-amazon-prime",2019-12-30
2019-12-31,Tin Toy,1988,https://boxd.it/VaTNF,,,on-youtube,2019-12-30
2020-01-01,"The Gangster, the Cop, the Devil",2019,https://boxd.it/VdFKD,,,on-amazon-prime,2019-12-31
2020-01-01,Unstoppable,2018,https://boxd.it/Veiy7,,,on-amazon-prime,2019-12-31
2020-01-01,Black Narcissus,1947,https://boxd.it/VhBEf,,,"criterion-collection, restored, technicolor, on-bd",2019-12-31
2020-01-02,Häxan,1922,https://boxd.it/Vlqtt,,,"criterion-collection, silent, restored, on-bd, in-black-and-white",2020-01-01
2020-01-02,The Audacious Adventurer,2006,https://boxd.it/VlsUr,,,"criterion-collection, short, on-bd",2020-01-01
2020-01-02,Painting with Light,2000,https://boxd.it/VltoL,,,"criterion-collection, short, on-bd",2020-01-01
2020-01-02,Urban Rashomon,2013,https://boxd.it/VovPP,,,"short, on-criterion-channel",2020-01-01
2020-01-02,Dark Star,1974,https://boxd.it/VpcQV,,,"on-criterion-channel, feature-debut",2020-01-01
2020-01-03,Westworld,1973,https://boxd.it/Vwo8P,,,on-criterion-channel,2020-01-02
2020-01-03,Hacked Circuit,2014,https://boxd.it/VwtAT,,,"criterion-channel, short",2020-01-02
2020-01-03,Good Intentions,2018,https://boxd.it/VwyKT,,,"criterion-channel, short",2020-01-02
2020-01-03,Seide,2015,https://boxd.it/VwEdL,,,"criterion-channel, short",2020-01-02
2020-01-04,Hairat,2017,https://boxd.it/VC1AN,,,"short, on-criterion-channel, in-black-and-white",2020-01-03
2020-01-04,Black Girl,1966,https://boxd.it/VClv9,,,"restored, on-criterion-channel, in-black-and-white",2020-01-03
2020-01-04,The Wagoner,1963,https://boxd.it/VCvrL,,,"short, restored, on-criterion-channel, in-black-and-white",2020-01-03
2020-01-04,Coda,2013,https://boxd.it/VCEhb,,,"short, on-criterion-channel, animated",2020-01-03
2020-01-04,Cloud Phenomena of Maloja,1924,https://boxd.it/VCKtx,,,"short, on-criterion-channel, in-black-and-white",2020-01-03
2020-01-05,The Grudge,2020,https://boxd.it/VIcZr,,,"regal-unlimited, in-theaters",2020-01-04
2020-01-05,The Rising,2012,https://boxd.it/VIEh3,,,"short, on-amazon-prime",2020-01-04
2020-01-05,Welcome to Forever,2015,https://boxd.it/VIJ4j,,,"short, on-amazon-prime",2020-01-04
2020-01-06,Ganja & Hess,1973,https://boxd.it/VP0kP,,,"restored, on-amazon-prime",2020-01-05
