Date,Name,Year,Letterboxd URI
2019-01-02,Sabotage,2014,https://letterboxd.com/film/sabotage-2014/
2019-01-02,Bunraku,2010,https://letterboxd.com/film/bunraku/
2019-01-02,Thorne: Scaredycat,2010,https://letterboxd.com/film/thorne-scaredycat/
2019-01-02,3 Days to Kill,2014,https://letterboxd.com/film/3-days-to-kill/
2019-01-02,The 'Burbs,1989,https://letterboxd.com/film/the-burbs/
2019-01-02,The Damned,2013,https://letterboxd.com/film/the-damned-2013-1/
2019-01-02,Dream House,2011,https://letterboxd.com/film/dream-house/
2019-01-02,Thorne: Sleepyhead,2010,https://letterboxd.com/film/thorne-sleepyhead/
2019-01-02,Sushi Girl,2012,https://letterboxd.com/film/sushi-girl/
2019-01-02,Antiviral,2012,https://letterboxd.com/film/antiviral/
2019-01-02,Transcendence,2014,https://letterboxd.com/film/transcendence/
2019-01-02,Radio Free Albemuth,2010,https://letterboxd.com/film/radio-free-albemuth/
2019-01-02,The Taking of Deborah Logan,2014,https://letterboxd.com/film/the-taking-of-deborah-logan/
2019-01-02,The Grand Budapest Hotel,2014,https://letterboxd.com/film/the-grand-budapest-hotel/
2019-01-02,Snowpiercer,2013,https://letterboxd.com/film/snowpiercer/
2019-01-02,Percy Jackson: Sea of Monsters,2013,https://letterboxd.com/film/percy-jackson-sea-of-monsters/
2019-01-02,The Mortal Instruments: City of Bones,2013,https://letterboxd.com/film/the-mortal-instruments-city-of-bones/
2019-01-02,Non-Stop,2014,https://letterboxd.com/film/non-stop-2014/
2019-01-02,"I, Frankenstein",2014,https://letterboxd.com/film/i-frankenstein/
2019-01-02,Coherence,2013,https://letterboxd.com/film/coherence/
2019-01-02,RoboCop,2014,https://letterboxd.com/film/robocop-2014/
2019-01-02,Noah,2014,https://letterboxd.com/film/noah/
2019-01-02,The Woman in Black,2012,https://letterboxd.com/film/the-woman-in-black-2012/
2019-01-02,Edge of Tomorrow,2014,https://letterboxd.com/film/edge-of-tomorrow/
2019-01-02,Divergent,2014,https://letterboxd.com/film/divergent/
2019-01-02,The Town,2010,https://letterboxd.com/film/the-town/
2019-01-02,Saint,2010,https://letterboxd.com/film/saint/
2019-01-02,Vampire Island,2009,https://letterboxd.com/film/vampire-island/
2019-01-02,Rigor Mortis,2013,https://letterboxd.com/film/rigor-mortis/
2019-01-02,Tucker and Dale vs. Evil,2010,https://letterboxd.com/film/tucker-and-dale-vs-evil/
2019-01-02,The Seasoning House,2012,https://letterboxd.com/film/the-seasoning-house/
2019-01-02,The Serpent and the Rainbow,1988,https://letterboxd.com/film/the-serpent-and-the-rainbow/
2019-01-02,Detention,2011,https://letterboxd.com/film/detention-2011/
2019-01-02,Beowulf,2007,https://letterboxd.com/film/beowulf-2007/
2019-01-02,The Ninth Gate,1999,https://letterboxd.com/film/the-ninth-gate/
2019-01-02,Solomon Kane,2009,https://letterboxd.com/film/solomon-kane/
2019-01-02,Bloodsport,1988,https://letterboxd.com/film/bloodsport/
2019-01-02,Hide and Seek,2013,https://letterboxd.com/film/hide-and-seek-2013/
2019-01-02,You're Next,2011,https://letterboxd.com/film/youre-next/
2019-01-02,Mad Max,1979,https://letterboxd.com/film/mad-max/
2019-01-02,Patrick,2013,https://letterboxd.com/film/patrick-2013/
2019-01-02,Pontypool,2008,https://letterboxd.com/film/pontypool/
2019-01-02,13 Sins,2014,https://letterboxd.com/film/13-sins/
2019-01-02,Wicker Park,2004,https://letterboxd.com/film/wicker-park/
2019-01-02,The Outlaw,2010,https://letterboxd.com/film/the-outlaw-2010/
2019-01-02,Valkyrie,2008,https://letterboxd.com/film/valkyrie/
2019-01-02,Olympus Has Fallen,2013,https://letterboxd.com/film/olympus-has-fallen/
2019-01-02,The Adventurer: The Curse of the Midas Box,2013,https://letterboxd.com/film/the-adventurer-the-curse-of-the-midas-box/
2019-01-02,Hell,2011,https://letterboxd.com/film/hell-2011/
2019-01-02,New World,2013,https://letterboxd.com/film/new-world/
2019-01-02,Death Wish,1974,https://letterboxd.com/film/death-wish/
2019-01-02,Red Dawn,2012,https://letterboxd.com/film/red-dawn-2012/
2019-01-02,Breathless,2008,https://letterboxd.com/film/breathless-2008/
2019-01-02,Dead Man Down,2013,https://letterboxd.com/film/dead-man-down/
2019-01-02,The Skeptic,2009,https://letterboxd.com/film/the-skeptic/
2019-01-02,Absentia,2011,https://letterboxd.com/film/absentia/
2019-01-02,Young Detective Dee: Rise of the Sea Dragon,2013,https://letterboxd.com/film/young-detective-dee-rise-of-the-sea-dragon/
2019-01-02,The Hunter,2011,https://letterboxd.com/film/the-hunter-2011/
2019-01-02,Ong Bak 3,2010,https://letterboxd.com/film/ong-bak-3/
2019-01-02,Charlie Countryman,2013,https://letterboxd.com/film/charlie-countryman/
2019-01-02,Odd Thomas,2013,https://letterboxd.com/film/odd-thomas/
2019-01-02,Citadel,2012,https://letterboxd.com/film/citadel/
2019-01-02,Let the Right One In,2008,https://letterboxd.com/film/let-the-right-one-in/
2019-01-02,Bullet to the Head,2012,https://letterboxd.com/film/bullet-to-the-head/
2019-01-02,12 Years a Slave,2013,https://letterboxd.com/film/12-years-a-slave/
2019-01-02,Sin City: A Dame to Kill For,2014,https://letterboxd.com/film/sin-city-a-dame-to-kill-for/
2019-01-02,Moebius,2013,https://letterboxd.com/film/moebius-2013/
2019-01-02,The World's End,2013,https://letterboxd.com/film/the-worlds-end/
2019-01-02,The Place Beyond the Pines,2012,https://letterboxd.com/film/the-place-beyond-the-pines/
2019-01-02,Stoker,2013,https://letterboxd.com/film/stoker/
2019-01-02,Filth,2013,https://letterboxd.com/film/filth/
2019-01-02,The Hobbit: The Desolation of Smaug,2013,https://letterboxd.com/film/the-hobbit-the-desolation-of-smaug/
2019-01-02,The Hobbit: An Unexpected Journey,2012,https://letterboxd.com/film/the-hobbit-an-unexpected-journey/
2019-01-02,The Wolverine,2013,https://letterboxd.com/film/the-wolverine/
2019-01-02,American Hustle,2013,https://letterboxd.com/film/american-hustle/
2019-01-02,Gravity,2013,https://letterboxd.com/film/gravity-2013/
2019-01-02,Thor: The Dark World,2013,https://letterboxd.com/film/thor-the-dark-world/
2019-01-02,47 Ronin,2013,https://letterboxd.com/film/47-ronin-2013/
2019-01-02,Cosmopolis,2012,https://letterboxd.com/film/cosmopolis/
2019-01-02,Hansel & Gretel: Witch Hunters,2013,https://letterboxd.com/film/hansel-gretel-witch-hunters/
2019-01-02,Riddick,2013,https://letterboxd.com/film/riddick/
2019-01-02,The Girl Who Kicked the Hornet's Nest,2009,https://letterboxd.com/film/the-girl-who-kicked-the-hornets-nest/
2019-01-02,The Girl Who Played with Fire,2009,https://letterboxd.com/film/the-girl-who-played-with-fire/
2019-01-02,The Girl with the Dragon Tattoo,2009,https://letterboxd.com/film/the-girl-with-the-dragon-tattoo/
2019-01-02,Full Metal Jacket,1987,https://letterboxd.com/film/full-metal-jacket/
2019-01-02,Bellamy,2009,https://letterboxd.com/film/bellamy/
2019-01-02,Elysium,2013,https://letterboxd.com/film/elysium-2013/
2019-01-02,I Saw the Devil,2010,https://letterboxd.com/film/i-saw-the-devil/
2019-01-02,Psycho,1998,https://letterboxd.com/film/psycho-1998/
2019-01-02,Wild Bill,2011,https://letterboxd.com/film/wild-bill-2011/
2019-01-02,Only God Forgives,2013,https://letterboxd.com/film/only-god-forgives/
2019-01-02,The People Under the Stairs,1991,https://letterboxd.com/film/the-people-under-the-stairs/
2019-01-02,Fargo,1996,https://letterboxd.com/film/fargo/
2019-01-02,Star Trek Into Darkness,2013,https://letterboxd.com/film/star-trek-into-darkness/
2019-01-02,World War Z,2013,https://letterboxd.com/film/world-war-z/
2019-01-02,Iron Man 3,2013,https://letterboxd.com/film/iron-man-3/
2019-01-02,The Conjuring,2013,https://letterboxd.com/film/the-conjuring/
2019-01-02,Evil Dead,2013,https://letterboxd.com/film/evil-dead/
2019-01-02,Memories,1995,https://letterboxd.com/film/memories/
2019-01-02,Assault on Wall Street,2013,https://letterboxd.com/film/assault-on-wall-street/
2019-01-02,The Traveler,2010,https://letterboxd.com/film/film:30305/
2019-01-02,Zodiac,2007,https://letterboxd.com/film/zodiac/
2019-01-02,Terra Nova,2008,https://letterboxd.com/film/film:31688/
2019-01-02,Exiled,2006,https://letterboxd.com/film/exiled/
2019-01-02,Vengeance,2009,https://letterboxd.com/film/vengeance/
2019-01-02,Land of the Dead,2005,https://letterboxd.com/film/land-of-the-dead/
2019-01-02,Stake Land,2010,https://letterboxd.com/film/stake-land/
2019-01-02,Dredd,2012,https://letterboxd.com/film/dredd/
2019-01-02,Game of Death,1978,https://letterboxd.com/film/game-of-death/
2019-01-02,Event Horizon,1997,https://letterboxd.com/film/event-horizon/
2019-01-02,Impostor,2001,https://letterboxd.com/film/impostor/
2019-01-02,House at the End of the Street,2012,https://letterboxd.com/film/house-at-the-end-of-the-street/
2019-01-02,Snow White and the Huntsman,2012,https://letterboxd.com/film/snow-white-and-the-huntsman/
2019-01-02,Primer,2004,https://letterboxd.com/film/primer/
2019-01-02,Hellraiser III: Hell on Earth,1992,https://letterboxd.com/film/hellraiser-iii-hell-on-earth/
2019-01-02,The Scapegoat,2012,https://letterboxd.com/film/the-scapegoat-2012/
2019-01-02,Hellraiser: Revelations,2011,https://letterboxd.com/film/hellraiser-revelations/
2019-01-02,Hellbound: Hellraiser II,1988,https://letterboxd.com/film/hellbound-hellraiser-ii/
2019-01-02,Hellraiser,1987,https://letterboxd.com/film/hellraiser/
2019-01-02,Unknown,2006,https://letterboxd.com/film/unknown-2006/
2019-01-02,The Purge,2013,https://letterboxd.com/film/the-purge/
2019-01-02,The Crow,1994,https://letterboxd.com/film/the-crow/
2019-01-02,Silent Hill: Revelation 3D,2012,https://letterboxd.com/film/silent-hill-revelation-3d/
2019-01-02,The Raven,2012,https://letterboxd.com/film/the-raven-2012/
2019-01-02,Friday the 13th,2009,https://letterboxd.com/film/friday-the-13th-2009/
2019-01-02,Mama,2013,https://letterboxd.com/film/mama-2013/
2019-01-02,The Collection,2012,https://letterboxd.com/film/the-collection/
2019-01-02,Vengeance Can Wait,2010,https://letterboxd.com/film/vengeance-can-wait/
2019-01-02,Battlefield Earth,2000,https://letterboxd.com/film/battlefield-earth/
2019-01-02,Pieta,2012,https://letterboxd.com/film/pieta/
2019-01-02,The Rite,2011,https://letterboxd.com/film/the-rite-2011/
2019-01-02,Attack the Block,2011,https://letterboxd.com/film/attack-the-block/
2019-01-02,Branded,2012,https://letterboxd.com/film/branded/
2019-01-02,In Time,2011,https://letterboxd.com/film/in-time/
2019-01-02,The Divide,2011,https://letterboxd.com/film/the-divide/
2019-01-02,Sinister,2012,https://letterboxd.com/film/sinister/
2019-01-02,Sword Art Online: Extra Edition,2013,https://letterboxd.com/film/sword-art-online-extra-edition/
2019-01-02,Parasite Dolls,2003,https://letterboxd.com/film/parasite-dolls/
2019-01-02,Deep Blue Sea,1999,https://letterboxd.com/film/deep-blue-sea/
2019-01-02,The Descent,2005,https://letterboxd.com/film/the-descent/
2019-01-02,Taken 2,2012,https://letterboxd.com/film/taken-2/
2019-01-02,Django Unchained,2012,https://letterboxd.com/film/django-unchained/
2019-01-02,Meeting Evil,2012,https://letterboxd.com/film/meeting-evil/
2019-01-02,Blood Rain,2005,https://letterboxd.com/film/film:20134/
2019-01-02,Sword of Desperation,2010,https://letterboxd.com/film/sword-of-desperation/
2019-01-02,Silent House,2011,https://letterboxd.com/film/silent-house/
2019-01-02,Dog Eat Dog,2008,https://letterboxd.com/film/dog-eat-dog-2008/
2019-01-02,The Man from Nowhere,2010,https://letterboxd.com/film/the-man-from-nowhere/
2019-01-02,The Bourne Legacy,2012,https://letterboxd.com/film/the-bourne-legacy/
2019-01-02,Looper,2012,https://letterboxd.com/film/looper/
2019-01-02,Total Recall,2012,https://letterboxd.com/film/total-recall-2012/
2019-01-02,Abraham Lincoln: Vampire Hunter,2012,https://letterboxd.com/film/abraham-lincoln-vampire-hunter/
2019-01-02,Lockout,2012,https://letterboxd.com/film/lockout-2012/
2019-01-02,Them,2006,https://letterboxd.com/film/them-2006/
2019-01-02,Brick,2005,https://letterboxd.com/film/brick/
2019-01-02,Get the Gringo,2012,https://letterboxd.com/film/get-the-gringo/
2019-01-02,Detective Dee and the Mystery of the Phantom Flame,2010,https://letterboxd.com/film/detective-dee-and-the-mystery-of-the-phantom-flame/
2019-01-02,The Seventh Seal,1957,https://letterboxd.com/film/the-seventh-seal/
2019-01-07,Mayhem,2017,https://letterboxd.com/film/mayhem-2017/
2019-01-14,Black Mirror: Bandersnatch,2018,https://letterboxd.com/film/black-mirror-bandersnatch/
2019-01-14,The Purge: Election Year,2016,https://letterboxd.com/film/the-purge-election-year/
2019-01-14,Dogtooth,2009,https://letterboxd.com/film/dogtooth/
2019-01-19,Glass,2019,https://letterboxd.com/film/glass-2019/
2019-01-20,A Tale of Two Sisters,2003,https://letterboxd.com/film/a-tale-of-two-sisters/
2019-01-20,You Might Be the Killer,2018,https://letterboxd.com/film/you-might-be-the-killer/
2019-01-28,Revenge,2017,https://letterboxd.com/film/revenge-2017-1/
2019-01-30,The Wizard of Oz,1939,https://letterboxd.com/film/the-wizard-of-oz-1939/
2019-02-08,Serenity,2019,https://letterboxd.com/film/serenity-2019/
2019-02-11,Velvet Buzzsaw,2019,https://letterboxd.com/film/velvet-buzzsaw/
2019-02-17,Alita: Battle Angel,2019,https://letterboxd.com/film/alita-battle-angel/
2019-02-18,The Visitor,1979,https://letterboxd.com/film/the-visitor-1979/
2019-02-18,Personal Shopper,2016,https://letterboxd.com/film/personal-shopper/
2019-02-24,The Commuter,2018,https://letterboxd.com/film/the-commuter/
2019-03-11,Captain Marvel,2019,https://letterboxd.com/film/captain-marvel/
2019-03-18,Captive State,2019,https://letterboxd.com/film/captive-state/
2019-03-24,Us,2019,https://letterboxd.com/film/us-2019/
2019-03-25,Housewife,2017,https://letterboxd.com/film/housewife-2017/
2019-03-25,The Unkindness of Ravens,2016,https://letterboxd.com/film/the-unkindness-of-ravens/
2019-03-26,First Reformed,2017,https://letterboxd.com/film/first-reformed/
2019-03-29,C.H.U.D.,1984,https://letterboxd.com/film/chud/
2019-03-31,The Beach Bum,2019,https://letterboxd.com/film/the-beach-bum/
2019-04-01,The Five Venoms,1978,https://letterboxd.com/film/the-five-venoms/
2019-04-07,Pet Sematary,2019,https://letterboxd.com/film/pet-sematary-2019/
2019-04-08,Le Samouraï,1967,https://letterboxd.com/film/le-samourai/
2019-04-08,Behind the Curve,2018,https://letterboxd.com/film/behind-the-curve/
2019-04-09,Floating Weeds,1959,https://letterboxd.com/film/floating-weeds/
2019-04-11,Pickpocket,1959,https://letterboxd.com/film/pickpocket/
2019-04-14,The Goonies,1985,https://letterboxd.com/film/the-goonies/
2019-04-14,Incendies,2010,https://letterboxd.com/film/incendies/
2019-04-14,Breaking In,2018,https://letterboxd.com/film/breaking-in-2018/
2019-04-15,The Silence,2019,https://letterboxd.com/film/the-silence-2019/
2019-04-22,Hellboy,2019,https://letterboxd.com/film/hellboy-2019/
2019-04-30,Avengers: Infinity War,2018,https://letterboxd.com/film/avengers-infinity-war/
2019-04-30,Knock Knock,2015,https://letterboxd.com/film/knock-knock-2015/
2019-05-06,The Darkest Minds,2018,https://letterboxd.com/film/the-darkest-minds/
2019-05-10,God Knows Where I Am,2016,https://letterboxd.com/film/god-knows-where-i-am/
2019-05-12,Replicas,2018,https://letterboxd.com/film/replicas/
2019-05-13,Society,1989,https://letterboxd.com/film/society/
2019-05-13,The Favourite,2018,https://letterboxd.com/film/the-favourite/
2019-05-13,Shivers,1975,https://letterboxd.com/film/shivers/
2019-05-13,Into the Forest,2015,https://letterboxd.com/film/into-the-forest/
2019-05-15,41,2012,https://letterboxd.com/film/41-2012-2/
2019-05-15,The Disaster Artist,2017,https://letterboxd.com/film/the-disaster-artist/
2019-05-15,Lady Bird,2017,https://letterboxd.com/film/lady-bird/
2019-05-18,John Wick: Chapter 3 - Parabellum,2019,https://letterboxd.com/film/john-wick-chapter-3-parabellum/
2019-05-18,Legion,2010,https://letterboxd.com/film/legion-2010/
2019-05-19,Suspiria,2018,https://letterboxd.com/film/suspiria-2018/
2019-05-20,The Love Witch,2016,https://letterboxd.com/film/the-love-witch/
2019-05-20,Avengers: Endgame,2019,https://letterboxd.com/film/avengers-endgame/
2019-05-20,Death Wish,2018,https://letterboxd.com/film/death-wish-2018/
2019-05-21,Brain Dead,1990,https://letterboxd.com/film/brain-dead/
2019-05-22,Nausicaä of the Valley of the Wind,1984,https://letterboxd.com/film/nausicaa-of-the-valley-of-the-wind/
2019-05-22,Triangle,2009,https://letterboxd.com/film/triangle-2009/
2019-05-25,Ida,2013,https://letterboxd.com/film/ida/
2019-05-27,Cold War,2018,https://letterboxd.com/film/cold-war-2018/
2019-05-27,Most Beautiful Island,2017,https://letterboxd.com/film/most-beautiful-island/
2019-05-27,The Collector,2009,https://letterboxd.com/film/the-collector-2009/
2019-05-27,Double Dragon,1994,https://letterboxd.com/film/double-dragon/
2019-05-28,The Perfection,2018,https://letterboxd.com/film/the-perfection/
2019-06-03,Swiss Army Man,2016,https://letterboxd.com/film/swiss-army-man/
2019-06-04,Svaha: The Sixth Finger,2019,https://letterboxd.com/film/svaha-the-sixth-finger/
2019-06-05,A Glimpse Inside the Mind of Charles Swan III,2012,https://letterboxd.com/film/a-glimpse-inside-the-mind-of-charles-swan-iii/
2019-06-06,Mercy,2016,https://letterboxd.com/film/mercy-2016/
2019-06-09,The Devil We Know,2018,https://letterboxd.com/film/the-devil-we-know/
2019-06-09,The Night Comes for Us,2018,https://letterboxd.com/film/the-night-comes-for-us/
2019-06-10,I Am Mother,2019,https://letterboxd.com/film/i-am-mother/
2019-06-13,Errementari: The Blacksmith and the Devil,2017,https://letterboxd.com/film/errementari-the-blacksmith-and-the-devil/
2019-06-15,Greta,2018,https://letterboxd.com/film/greta-2018/
2019-06-16,Godzilla,1954,https://letterboxd.com/film/godzilla/
2019-06-17,Maria,2019,https://letterboxd.com/film/maria-2019/
2019-06-18,Aurora,2018,https://letterboxd.com/film/aurora-2018/
2019-06-23,Flatliners,1990,https://letterboxd.com/film/flatliners/
2019-06-24,Fahrenheit 451,2018,https://letterboxd.com/film/fahrenheit-451-2018/
2019-06-24,The Most Assassinated Woman in the World,2018,https://letterboxd.com/film/the-most-assassinated-woman-in-the-world/
2019-06-24,Jo Pil-ho: The Dawning Rage,2019,https://letterboxd.com/film/jo-pil-ho-the-dawning-rage/
2019-06-27,The Captive,2014,https://letterboxd.com/film/the-captive-2014/
2019-06-29,Under the Skin,2013,https://letterboxd.com/film/under-the-skin-2013/
2019-07-03,Whisper of the Heart,1995,https://letterboxd.com/film/whisper-of-the-heart/
2019-07-05,Midsommar,2019,https://letterboxd.com/film/midsommar/
2019-07-05,Cart,2014,https://letterboxd.com/film/cart/
2019-07-05,Anima,2019,https://letterboxd.com/film/anima-2019/
2019-07-07,Luck-Key,2016,https://letterboxd.com/film/luck-key/
2019-07-08,Bad Day for the Cut,2017,https://letterboxd.com/film/bad-day-for-the-cut/
2019-07-08,Hagazussa,2017,https://letterboxd.com/film/hagazussa/
2019-07-08,Killer Klowns from Outer Space,1988,https://letterboxd.com/film/killer-klowns-from-outer-space/
2019-07-09,Under the Silver Lake,2018,https://letterboxd.com/film/under-the-silver-lake/
2019-07-09,A Scanner Darkly,2006,https://letterboxd.com/film/a-scanner-darkly/
2019-07-10,Annabelle Comes Home,2019,https://letterboxd.com/film/annabelle-comes-home/
2019-07-11,Kramer vs. Kramer,1979,https://letterboxd.com/film/kramer-vs-kramer/
2019-07-11,Precious,2009,https://letterboxd.com/film/precious/
2019-07-12,The Black Ghiandola,2017,https://letterboxd.com/film/the-black-ghiandola/
2019-07-15,Midnight Cowboy,1969,https://letterboxd.com/film/midnight-cowboy/
2019-07-15,After Midnight: Reflecting on a Classic 35 Years Later,2006,https://letterboxd.com/film/after-midnight-reflecting-on-a-classic-35-years-later/
2019-07-15,Controversy and Acclaim: The Timelessness of a Groundbreaking Film,2006,https://letterboxd.com/film/controversy-and-acclaim-the-timelessness-of-a-groundbreaking-film/
2019-07-15,Waldo Salt: A Screenwriter's Journey,1990,https://letterboxd.com/film/waldo-salt-a-screenwriters-journey/
2019-07-21,Chopping Mall,1986,https://letterboxd.com/film/chopping-mall/
2019-07-21,Final Destination,2000,https://letterboxd.com/film/final-destination/
2019-07-23,Final Destination 2,2003,https://letterboxd.com/film/final-destination-2/
2019-07-23,"Frankenstein's Monster's Monster, Frankenstein",2019,https://letterboxd.com/film/frankensteins-monsters-monster-frankenstein/
2019-07-28,Once Upon a Time... in Hollywood,2019,https://letterboxd.com/film/once-upon-a-time-in-hollywood/
2019-07-30,Kiki's Delivery Service,1989,https://letterboxd.com/film/kikis-delivery-service/
2019-07-31,Crawl,2019,https://letterboxd.com/film/crawl-2019/
2019-08-04,Fast & Furious Presents: Hobbs & Shaw,2019,https://letterboxd.com/film/fast-furious-presents-hobbs-shaw/
2019-08-05,if....,1968,https://letterboxd.com/film/if/
2019-08-09,Scary Stories to Tell in the Dark,2019,https://letterboxd.com/film/scary-stories-to-tell-in-the-dark-2019/
2019-08-11,Thursday's Children,1954,https://letterboxd.com/film/thursdays-children/
2019-08-11,Force Majeure,2014,https://letterboxd.com/film/force-majeure-2014/
2019-08-12,"Salò, or the 120 Days of Sodom",1975,https://letterboxd.com/film/salo-or-the-120-days-of-sodom/
2019-08-12,Salò: Fade to Black,2001,https://letterboxd.com/film/salo-fade-to-black/
2019-08-15,Life of Brian,1979,https://letterboxd.com/film/life-of-brian/
2019-08-15,Strangers on a Train,1951,https://letterboxd.com/film/strangers-on-a-train/
2019-08-16,Let There Be Light,1946,https://letterboxd.com/film/let-there-be-light/
2019-08-16,The Graduate,1967,https://letterboxd.com/film/the-graduate/
2019-08-17,Rain Man,1988,https://letterboxd.com/film/rain-man/
2019-08-17,Cosmos Laundromat,2015,https://letterboxd.com/film/cosmos-laundromat/
2019-08-19,Wings,1927,https://letterboxd.com/film/wings/
2019-08-19,The Broadway Melody,1929,https://letterboxd.com/film/the-broadway-melody/
2019-08-19,In the Heat of the Night,1967,https://letterboxd.com/film/in-the-heat-of-the-night/
2019-08-19,Casablanca,1942,https://letterboxd.com/film/casablanca/
2019-08-19,The Man Who Knew Too Little,1997,https://letterboxd.com/film/the-man-who-knew-too-little/
2019-08-19,eSports: The Celebrity Millionaires of Competitive Gaming,2015,https://letterboxd.com/film/esports-the-celebrity-millionaires-of-competitive-gaming/
2019-08-20,Shoplifters,2018,https://letterboxd.com/film/shoplifters/
2019-08-21,The Bill Murray Stories: Life Lessons Learned from a Mythical Man,2018,https://letterboxd.com/film/the-bill-murray-stories-life-lessons-learned-from-a-mythical-man/
2019-08-22,Ready or Not,2019,https://letterboxd.com/film/ready-or-not-2019/
2019-08-22,The Texas Chainsaw Massacre: A Family Portrait,1988,https://letterboxd.com/film/the-texas-chainsaw-massacre-a-family-portrait/
2019-08-23,Mandy,2018,https://letterboxd.com/film/mandy-2018/
2019-08-24,Hereditary,2018,https://letterboxd.com/film/hereditary/
2019-08-24,Phantom of the Paradise,1974,https://letterboxd.com/film/phantom-of-the-paradise/
2019-08-25,El Gigante,2014,https://letterboxd.com/film/el-gigante/
2019-08-25,Re-Animator,1985,https://letterboxd.com/film/re-animator/
2019-08-26,Burning,2018,https://letterboxd.com/film/burning-2018/
2019-08-26,Horror Noire: A History of Black Horror,2019,https://letterboxd.com/film/horror-noire-a-history-of-black-horror/
2019-08-26,Wretched Lives,2001,https://letterboxd.com/film/wretched-lives/
2019-08-26,Sadako vs. Kayako,2016,https://letterboxd.com/film/sadako-vs-kayako/
2019-08-26,The Trader,2018,https://letterboxd.com/film/the-trader/
2019-08-27,My Neighbor Totoro,1988,https://letterboxd.com/film/my-neighbor-totoro/
2019-08-28,Sacrilège,2017,https://letterboxd.com/film/sacrilege-2017-1/
2019-08-28,La Haine,1995,https://letterboxd.com/film/la-haine/
2019-08-28,My Josephine,2003,https://letterboxd.com/film/my-josephine/
2019-09-01,The Quiet Room,2018,https://letterboxd.com/film/the-quiet-room-2018/
2019-09-02,Angel Has Fallen,2019,https://letterboxd.com/film/angel-has-fallen/
2019-09-02,Lady in the Water,2006,https://letterboxd.com/film/lady-in-the-water/
2019-09-09,The Birth of a Nation,1915,https://letterboxd.com/film/the-birth-of-a-nation/
2019-09-09,Climax,2018,https://letterboxd.com/film/climax-2018/
2019-09-10,Don't Let Go,2019,https://letterboxd.com/film/dont-let-go-2019/
2019-09-13,Platoon,1986,https://letterboxd.com/film/platoon/
2019-09-13,Taxi Driver,1976,https://letterboxd.com/film/taxi-driver/
2019-09-13,The Battle of Midway,1942,https://letterboxd.com/film/the-battle-of-midway/
2019-09-14,BuyBust,2018,https://letterboxd.com/film/buybust/
2019-09-15,Mean Streets,1973,https://letterboxd.com/film/mean-streets/
2019-09-15,Hugo,2011,https://letterboxd.com/film/hugo/
2019-09-15,Brutal Tales of Chivalry,1965,https://letterboxd.com/film/brutal-tales-of-chivalry/
2019-09-16,Who's That Knocking at My Door,1967,https://letterboxd.com/film/whos-that-knocking-at-my-door/
2019-09-16,The Yellow Handkerchief,1977,https://letterboxd.com/film/the-yellow-handkerchief-1977/
2019-09-17,Battle at Big Rock,2019,https://letterboxd.com/film/battle-at-big-rock/
2019-09-17,Enemy,2013,https://letterboxd.com/film/enemy/
2019-09-19,In Between Mountains And Oceans,2014,https://letterboxd.com/film/in-between-mountains-and-oceans/
2019-09-19,We Summoned A Demon,2017,https://letterboxd.com/film/we-summoned-a-demon/
2019-09-20,Walrus Yes: The Making of Tusk,2019,https://letterboxd.com/film/walrus-yes-the-making-of-tusk/
2019-09-21,The Super,2017,https://letterboxd.com/film/the-super-2017/
2019-09-21,The Bye Bye Man,2017,https://letterboxd.com/film/the-bye-bye-man/
2019-09-22,Scorpio,1973,https://letterboxd.com/film/scorpio/
2019-09-23,Hustlers,2019,https://letterboxd.com/film/hustlers-2019/
2019-09-23,Ma,2019,https://letterboxd.com/film/ma-2019/
2019-09-24,Rambo: Last Blood,2019,https://letterboxd.com/film/rambo-last-blood/
2019-09-24,In Order of Disappearance,2014,https://letterboxd.com/film/in-order-of-disappearance/
2019-09-25,Ad Astra,2019,https://letterboxd.com/film/ad-astra-2019/
2019-09-25,Poseidon,2006,https://letterboxd.com/film/poseidon/
2019-09-27,One Cut of the Dead,2017,https://letterboxd.com/film/one-cut-of-the-dead/
2019-09-28,Tigers Are Not Afraid,2017,https://letterboxd.com/film/tigers-are-not-afraid/
2019-09-29,Cold Skin,2017,https://letterboxd.com/film/cold-skin/
2019-09-29,Cimarron,1931,https://letterboxd.com/film/cimarron/
2019-09-30,It Chapter Two,2019,https://letterboxd.com/film/it-chapter-two/
2019-09-30,The Apartment,1960,https://letterboxd.com/film/the-apartment/
2019-10-01,The Secret World of Arrietty,2010,https://letterboxd.com/film/the-secret-world-of-arrietty/
2019-10-03,Love on Delivery,1994,https://letterboxd.com/film/love-on-delivery/
2019-10-04,Joker,2019,https://letterboxd.com/film/joker-2019/
2019-10-05,Millennium Actress,2001,https://letterboxd.com/film/millennium-actress/
2019-10-06,Good Morning,2008,https://letterboxd.com/film/good-morning-2008/
2019-10-06,Inferno,2010,https://letterboxd.com/film/inferno-2010-1/
2019-10-06,Dolores Claiborne,1995,https://letterboxd.com/film/dolores-claiborne/
2019-10-07,Riding the Bullet,2004,https://letterboxd.com/film/riding-the-bullet/
2019-10-07,In the Shadow of the Moon,2019,https://letterboxd.com/film/in-the-shadow-of-the-moon-2019/
2019-10-07,In the Tall Grass,2019,https://letterboxd.com/film/in-the-tall-grass-2019/
2019-10-07,Road House,1989,https://letterboxd.com/film/road-house/
